Date,ticker,daily_return
2015-10-05,GLD,-0.002018545050144094
2015-10-05,IEF,-0.005539344512785704
2015-10-05,SPY,0.017794660724493205
2015-10-05,TLT,-0.013567638176364305
2015-10-05,VBR,0.02398400424672764
2015-10-05,VV,0.01923312386772169
2015-10-06,AGG,0.002468010038763069
2015-10-06,BIL,0.0
2015-10-06,DBC,0.019543862552759084
2015-10-06,GLD,0.010021182319808863
2015-10-06,IEF,0.0020428939439147697
2015-10-06,SPY,-0.003426120116989506
2015-10-06,TLT,0.004313589335418699
2015-10-06,VBR,-0.00019954499274232873
2015-10-06,VV,-0.0037300759490369595
2015-10-07,AGG,-0.0007292091906014875
2015-10-07,BIL,0.0
2015-10-07,DBC,-0.0019169152183055038
2015-10-07,GLD,-0.0014564323795780432
2015-10-07,IEF,-0.0025017111728886654
2015-10-07,SPY,0.008190649745660528
2015-10-07,TLT,-0.003322625604519125
2015-10-07,VBR,0.013558362734237495
2015-10-07,VV,0.008148796223770738
2015-10-08,AGG,-0.0013691640724354803
2015-10-08,BIL,0.0
2015-10-08,DBC,0.004481369337339558
2015-10-08,GLD,-0.005104809244962594
2015-10-08,IEF,-0.002601707511246887
2015-10-08,SPY,0.009026515779538391
2015-10-08,TLT,-0.008374358068656496
2015-10-08,VBR,0.01318007764181095
2015-10-08,VV,0.00917551300152053
2015-10-09,AGG,-0.0008224606425094594
2015-10-09,BIL,0.0
2015-10-09,DBC,0.004461515369744928
2015-10-09,GLD,0.015851231139897504
2015-10-09,IEF,0.0005594083795334992
2015-10-09,SPY,0.0005963128481121238
2015-10-09,TLT,0.0026234293301072853
2015-10-09,VBR,-0.00019444403148383138
2015-10-09,VV,0.0009739748045300978
2015-10-12,AGG,0.0025612072320411183
2015-10-12,BIL,0.0
2015-10-12,DBC,-0.01586291274750551
2015-10-12,GLD,0.00396856499604703
2015-10-12,IEF,0.0033507995857251505
2015-10-12,SPY,0.0009438900182534571
2015-10-12,TLT,0.007605818336304804
2015-10-12,VBR,-0.0009706865535613618
2015-10-12,VV,0.00032453710862268004
2015-10-13,AGG,9.083169614809705e-05
2015-10-13,BIL,0.0
2015-10-13,DBC,-0.006447510642420662
2015-10-13,GLD,0.00494118285707712
2015-10-13,IEF,0.0009276060512035667
2015-10-13,SPY,-0.006302006070835753
2015-10-13,TLT,0.0017041466549392315
2015-10-13,VBR,-0.009427694132857711
2015-10-13,VV,-0.0067021987483142365
2015-10-14,AGG,0.0037405973161399597
2015-10-14,BIL,0.0
2015-10-14,DBC,0.0025958111376904736
2015-10-14,GLD,0.017432477539802038
2015-10-14,IEF,0.00546792608856661
2015-10-14,SPY,-0.004794360899956773
2015-10-14,TLT,0.008750672739394894
2015-10-14,VBR,-0.007260377979427912
2015-10-14,VV,-0.0042441117347253865
2015-10-15,AGG,-0.001363893320204812
2015-10-15,BIL,0.0
2015-10-15,DBC,-0.0025890903481282646
2015-10-15,GLD,-0.004568989141737645
2015-10-15,IEF,-0.003410766304619006
2015-10-15,SPY,0.015355052899867383
2015-10-15,TLT,-0.004899650725694538
2015-10-15,VBR,0.013638902434927713
2015-10-15,VV,0.01475409061662325
2015-10-16,AGG,-0.0010006889155771415
2015-10-16,BIL,0.0
2015-10-16,DBC,0.0006490413061501776
2015-10-16,GLD,-0.0070615504042084165
2015-10-16,IEF,-0.0008323226205628753
2015-10-16,SPY,0.004546151918451979
2015-10-16,TLT,0.0003229702249620825
2015-10-16,VBR,-0.0008776082875211477
2015-10-16,VV,0.004630834282391305
2015-10-19,AGG,0.0010016912969548208
2015-10-19,BIL,0.0
2015-10-19,DBC,-0.01815825514975522
2015-10-19,GLD,-0.004178160099818973
2015-10-19,IEF,-0.00046272844980377315
2015-10-19,SPY,0.0004919356831964983
2015-10-19,TLT,-0.00274332061068705
2015-10-19,VBR,0.00029270192582742105
2015-10-19,VV,-0.00010696168010926321
2015-10-20,AGG,-0.0020018317818508713
2015-10-20,BIL,-0.00021870256491463014
2015-10-20,DBC,0.001981487472155319
2015-10-20,GLD,0.006338214025568112
2015-10-20,IEF,-0.0034262647871363683
2015-10-20,SPY,-0.001278244501715764
2015-10-20,TLT,-0.006149563329023278
2015-10-20,VBR,0.004097538880294627
2015-10-20,VV,-0.001179504181509805
2015-10-21,AGG,0.0023704639302759567
2015-10-21,BIL,0.00021875040618968278
2015-10-21,DBC,-0.008569657258311048
2015-10-21,GLD,-0.008870752862782494
2015-10-21,IEF,0.0034380444377299924
2015-10-21,SPY,-0.00620382088127347
2015-10-21,TLT,0.009932694296800326
2015-10-21,VBR,-0.01263095511254908
2015-10-21,VV,-0.005904001971867023
2015-10-22,AGG,0.00018242179913263712
2015-10-22,BIL,0.0
2015-10-22,DBC,0.003324534276414326
2015-10-22,GLD,-0.0003580140904458906
2015-10-22,IEF,0.0010185437313581236
2015-10-22,SPY,0.0168937062792327
2015-10-22,TLT,0.001692606946361641
2015-10-22,VBR,0.007872203275046008
2015-10-22,VV,0.015981319361423996
2015-10-23,AGG,-0.0017281539831023318
2015-10-23,BIL,0.0
2015-10-23,DBC,-0.005964231821029231
2015-10-23,GLD,-0.0017011588974217284
2015-10-23,IEF,-0.0056430959687497895
2015-10-23,SPY,0.010961902323002093
2015-10-23,TLT,-0.00853035345141906
2015-10-23,VBR,0.00868997968229257
2015-10-23,VV,0.01094709021243001
2015-10-26,AGG,0.00045548810445228405
2015-10-26,BIL,-0.00021870256491463014
2015-10-26,DBC,-0.002666617776612812
2015-10-26,GLD,-0.0006277999535804213
2015-10-26,IEF,0.002604749298144249
2015-10-26,SPY,-0.0024578429557845505
2015-10-26,TLT,0.0066557967095928205
2015-10-26,VBR,-0.004839934708289251
2015-10-26,VV,-0.002102679607709379
2015-10-27,AGG,0.0014577887257554156
2015-10-27,BIL,0.0
2015-10-27,DBC,-0.004679149553772355
2015-10-27,GLD,0.0022435609738429285
2015-10-27,IEF,0.0025056596772823347
2015-10-27,SPY,-0.001932198459252077
2015-10-27,TLT,0.0024994358343173317
2015-10-27,VBR,-0.010504874100275119
2015-10-27,VV,-0.0026341960522254793
2015-10-28,AGG,-0.0030016037282485364
2015-10-28,BIL,0.0
2015-10-28,DBC,0.01678983138050749
2015-10-28,GLD,-0.008058752895948817
2015-10-28,IEF,-0.005183850541416679
2015-10-28,SPY,0.011374720702589602
2015-10-28,TLT,-0.0040216443968490445
2015-10-28,VBR,0.02310045745634004
2015-10-28,VV,0.012253441146899968
2015-10-29,AGG,-0.004287512389261061
2015-10-29,BIL,0.0
2015-10-29,DBC,-0.005944534496767018
2015-10-29,GLD,-0.009568492239339532
2015-10-29,IEF,-0.006140966713075291
2015-10-29,SPY,-0.0005744824809990057
2015-10-29,TLT,-0.015908627828209676
2015-10-29,VBR,-0.006053092587697928
2015-10-29,VV,-0.0009394821459396407
2015-10-30,AGG,0.0026567688751817364
2015-10-30,BIL,0.0
2015-10-30,DBC,0.009966684661566028
2015-10-30,GLD,-0.0038279088978543374
2015-10-30,IEF,0.0019659931218491966
2015-10-30,SPY,-0.004309801798268675
2015-10-30,TLT,0.007549535871583357
2015-10-30,VBR,-0.0017404773359738224
2015-10-30,VV,-0.004177751484076175
2015-11-02,AGG,-0.001967677515264832
2015-11-02,BIL,0.0
2015-11-02,DBC,-0.005263133333022196
2015-11-02,GLD,-0.00649594413580179
2015-11-02,IEF,-0.002872799811857729
2015-11-02,SPY,0.011831114674567766
2015-11-02,TLT,-0.004595566119258598
2015-11-02,VBR,0.01772103231238753
2015-11-02,VV,0.01164256319434287
2015-11-03,AGG,-0.0018347497772089882
2015-11-03,BIL,0.00021875040618968278
2015-11-03,DBC,0.01785719441117939
2015-11-03,GLD,-0.014826347133739204
2015-11-03,IEF,-0.0026274591172203987
2015-11-03,SPY,0.0028993140983235577
2015-11-03,TLT,-0.008199547163640242
2015-11-03,VBR,0.0018078642271575074
2015-11-03,VV,0.003006754624548247
2015-11-04,AGG,0.0
2015-11-04,BIL,-0.00021870256491463014
2015-11-04,DBC,-0.01689416650280684
2015-11-04,GLD,-0.009441036684777915
2015-11-04,IEF,-0.0010357485649035159
2015-11-04,SPY,-0.003033285663189278
2015-11-04,TLT,0.001157153804044908
2015-11-04,VBR,-0.003419236089764688
2015-11-04,VV,-0.0028946050805312984
2015-11-05,AGG,-0.00045975930388142405
2015-11-05,BIL,0.0
2015-11-05,DBC,-0.007931189358877044
2015-11-05,GLD,-0.0031141061362016664
2015-11-05,IEF,-0.0006594332705415207
2015-11-05,SPY,-0.0009983063376016732
2015-11-05,TLT,-0.0026423327622058235
2015-11-05,VBR,0.0015248645019732
2015-11-05,VV,-0.0012435595545627898
2015-11-06,AGG,-0.004780309259637461
2015-11-06,BIL,0.0
2015-11-06,DBC,-0.005996019714865741
2015-11-06,GLD,-0.014577820185771806
2015-11-06,IEF,-0.006786926316084685
2015-11-06,SPY,-0.000523387799768682
2015-11-06,TLT,-0.0146566838857487
2015-11-06,VBR,0.0016177073108445406
2015-11-06,VV,-0.0008306639207804611
2015-11-09,AGG,-0.0006465923205066781
2015-11-09,BIL,0.00021875040618968278
2015-11-09,DBC,-0.008713177909012826
2015-11-09,GLD,0.0028818737382825255
2015-11-09,IEF,-0.001707812051673696
2015-11-09,SPY,-0.009331435187626247
2015-11-09,TLT,-0.005629697389425425
2015-11-09,VBR,-0.011495151212185917
2015-11-09,VV,-0.008726088384947706
2015-11-10,AGG,0.0018488122890427672
2015-11-10,BIL,-0.00021870256491463014
2015-11-10,DBC,-0.002028378857489188
2015-11-10,GLD,-0.0021072913552456773
2015-11-10,IEF,0.0019012130079132383
2015-11-10,SPY,0.002306499435361209
2015-11-10,TLT,0.0029576066075562846
2015-11-10,VBR,0.002979136264073645
2015-11-10,VV,0.0015718391650680896
2015-11-11,AGG,-0.0012918170892830538
2015-11-11,BIL,0.00021875040618968278
2015-11-11,DBC,-0.010162581639243218
2015-11-11,GLD,-0.0033595553186392957
2015-11-11,IEF,-0.0004743119729153644
2015-11-11,SPY,-0.003931504749899117
2015-11-11,TLT,-0.0021066798187592273
2015-11-11,VBR,-0.0058451919792935625
2015-11-11,VV,-0.0038715142332726993
2015-11-12,AGG,0.0009239857313423361
2015-11-12,BIL,0.0
2015-11-12,DBC,-0.014373732890520685
2015-11-12,GLD,0.00019259022164841433
2015-11-12,IEF,0.000569015420979424
2015-11-12,SPY,-0.013959772686039207
2015-11-12,TLT,0.004812808897707299
2015-11-12,VBR,-0.02101200311735618
2015-11-12,VV,-0.013550514369417344
2015-11-13,AGG,0.0019381652678762684
2015-11-13,BIL,-0.00021870256491463014
2015-11-13,DBC,-0.0076387677390518105
2015-11-13,GLD,-0.0027924980239610875
2015-11-13,IEF,0.003795745477622514
2015-11-13,SPY,-0.011228063882920525
2015-11-13,TLT,0.005714655759408549
2015-11-13,VBR,-0.008073372296039438
2015-11-13,VV,-0.01075462655676862
2015-11-16,AGG,0.000829166481311816
2015-11-16,BIL,0.00021875040618968278
2015-11-16,DBC,0.004898382728782957
2015-11-16,GLD,0.001448450457852024
2015-11-16,IEF,0.0013234427988104702
2015-11-16,SPY,0.015206634348445602
2015-11-16,TLT,-0.0009192303130267643
2015-11-16,VBR,0.011215891711725545
2015-11-16,VV,0.014316363751975425
2015-11-17,AGG,0.0007367419217516602
2015-11-17,BIL,-0.00021870256491463014
2015-11-17,DBC,-0.015320167664386708
2015-11-17,GLD,-0.013209938855231806
2015-11-17,IEF,-0.00028378506529769254
2015-11-17,SPY,-0.0007292511964290815
2015-11-17,TLT,0.001672700124199178
2015-11-17,VBR,-0.004122566687527418
2015-11-17,VV,-0.0009554341295634483
2015-11-18,AGG,-0.0007361995326932158
2015-11-18,BIL,0.0
2015-11-18,DBC,0.004243164448766379
2015-11-18,GLD,0.0008794603332600293
2015-11-18,IEF,-0.00047171656466593603
2015-11-18,SPY,0.01586566797265787
2015-11-18,TLT,0.002087424885989897
2015-11-18,VBR,0.016065408017352567
2015-11-18,VV,0.01625246129483826
2015-11-19,AGG,0.0004600627499931065
2015-11-19,BIL,0.00021875040618968278
2015-11-19,DBC,0.0
2015-11-19,GLD,0.011031897393842582
2015-11-19,IEF,0.002172378945286102
2015-11-19,SPY,-0.0008619420863950067
2015-11-19,TLT,0.006665466038218826
2015-11-19,VBR,-0.0018430228582116959
2015-11-19,VV,-0.0006269610770214262
2015-11-20,AGG,-0.0006438832692488017
2015-11-20,BIL,-0.00021870256491463014
2015-11-20,DBC,-0.001408463260296977
2015-11-20,GLD,-0.004538443721352925
2015-11-20,IEF,-0.0013197368194501902
2015-11-20,SPY,0.0036436402727679784
2015-11-20,TLT,-0.0030623731107232155
2015-11-20,VBR,0.004762121690054633
2015-11-20,VV,0.0034517206943978085
2015-11-23,AGG,0.0002766384595656035
2015-11-23,BIL,0.00021875040618968278
2015-11-23,DBC,0.007757512528930199
2015-11-23,GLD,-0.008051161423458963
2015-11-23,IEF,0.001321480826353083
2015-11-23,SPY,-0.0011460430114131892
2015-11-23,TLT,0.0030717800473423207
2015-11-23,VBR,0.0037718978571903428
2015-11-23,VV,-0.0010426823018641063
2015-11-24,AGG,0.0009197655106536473
2015-11-24,BIL,-0.00021870256491463014
2015-11-24,DBC,0.01609512249622469
2015-11-24,GLD,0.0066497192545516
2015-11-24,IEF,0.0009424536170641318
2015-11-24,SPY,0.0013390005574431818
2015-11-24,TLT,-8.318729160194938e-05
2015-11-24,VBR,0.005299935900135111
2015-11-24,VV,0.0015651391698860984
2015-11-25,AGG,0.00046032991592381833
2015-11-25,BIL,0.0
2015-11-25,DBC,-0.001377422684100571
2015-11-25,GLD,-0.004662942933256753
2015-11-25,IEF,0.0005650816096482991
2015-11-25,SPY,-0.0001429591582372547
2015-11-25,TLT,0.0023182198272770904
2015-11-25,VBR,0.003642145204103109
2015-11-25,VV,0.00010431714438197126
2015-11-27,AGG,-0.00027654672390509116
2015-11-27,BIL,0.00021875040618968278
2015-11-27,DBC,-0.015172548537637276
2015-11-27,GLD,-0.011809477798990442
2015-11-27,IEF,0.0010355898723812818
2015-11-27,SPY,0.001146331618381069
2015-11-27,TLT,-0.000990874785827156
2015-11-27,VBR,0.0026738296967656616
2015-11-27,VV,0.000832855497460594
2015-11-30,AGG,0.00036779355083438325
2015-11-30,BIL,0.0
2015-11-30,DBC,-0.006302463210794307
2015-11-30,GLD,0.006617265866126543
2015-11-30,IEF,0.00037579421384914546
2015-11-30,SPY,-0.004151542604891256
2015-11-30,TLT,0.003967675697158279
2015-11-30,VBR,-0.0034287405677615457
2015-11-30,VV,-0.0042669997690676364
2015-12-01,AGG,0.0035044664813734805
2015-12-01,BIL,-0.00021870256491463014
2015-12-01,DBC,0.011275570277069269
2015-12-01,GLD,0.003532188155604299
2015-12-01,IEF,0.005318698468831151
2015-12-01,SPY,0.009535295737838068
2015-12-01,TLT,0.01350727358904047
2015-12-01,VBR,0.007837171046760183
2015-12-01,VV,0.009930193752715422
2015-12-02,AGG,-0.0011944096630923662
2015-12-02,BIL,0.0
2015-12-02,DBC,-0.0209058820084862
2015-12-02,GLD,-0.015545525585325515
2015-12-02,IEF,-0.0028090500847504085
2015-12-02,SPY,-0.010204919794798983
2015-12-02,TLT,0.00032556669379579795
2015-12-02,VBR,-0.013086802321241264
2015-12-02,VV,-0.01035008688447514
2015-12-03,AGG,-0.007360625169746671
2015-12-03,BIL,0.00021875040618968278
2015-12-03,DBC,0.011387923961616586
2015-12-03,GLD,0.010626672647533919
2015-12-03,IEF,-0.010516473831691187
2015-12-03,SPY,-0.014002742621863629
2015-12-03,TLT,-0.02718324218665269
2015-12-03,VBR,-0.014028935936541753
2015-12-03,VV,-0.014431977666592544
2015-12-04,AGG,0.0032443077004575827
2015-12-04,BIL,0.0
2015-12-04,DBC,-0.0014075488176298334
2015-12-04,GLD,0.022209065049059173
2015-12-04,IEF,0.003700830447653791
2015-12-04,SPY,0.01950305508685135
2015-12-04,TLT,0.008784897966498395
2015-12-04,VBR,0.009063382248514884
2015-12-04,VV,0.01931247755713028
2015-12-07,AGG,0.0014774752178903228
2015-12-07,BIL,0.0
2015-12-07,DBC,-0.02889365364161356
2015-12-07,GLD,-0.012978259158702654
2015-12-07,IEF,0.003214687588326548
2015-12-07,SPY,-0.006058488619061442
2015-12-07,TLT,0.009702583562464229
2015-12-07,VBR,-0.013231174345861296
2015-12-07,VV,-0.006662432027669696
2015-12-08,AGG,0.00036980789486773524
2015-12-08,BIL,-0.00021870256491463014
2015-12-08,DBC,-0.005079673710435495
2015-12-08,GLD,0.0016557725915762322
2015-12-08,IEF,0.0005656050467846008
2015-12-08,SPY,-0.006719349858995138
2015-12-08,TLT,0.0004928037117735151
2015-12-08,VBR,-0.0088093978365118
2015-12-08,VV,-0.005554379066907367
2015-12-09,AGG,0.0
2015-12-09,BIL,-0.00021885116639508428
2015-12-09,DBC,0.0007293612767667046
2015-12-09,GLD,-0.00194473896697811
2015-12-09,IEF,0.0015069847801532088
2015-12-09,SPY,-0.007779908553661841
2015-12-09,TLT,-0.0010669723278465826
2015-12-09,VBR,-0.009183125775868217
2015-12-09,VV,-0.008641872326905609
2015-12-10,AGG,-0.00018501859931041587
2015-12-10,BIL,0.00021889907271255282
2015-12-10,DBC,-0.0036443075640638645
2015-12-10,GLD,-0.0008768154562138752
2015-12-10,IEF,-0.002163047544342045
2015-12-10,SPY,0.0025811599092275817
2015-12-10,TLT,0.0013148988964599706
2015-12-10,VBR,0.0014945767616392214
2015-12-10,VV,0.002870125367321119
2015-12-11,AGG,0.0024908002107515426
2015-12-11,BIL,0.00021875040618968278
2015-12-11,DBC,-0.01024141586488625
2015-12-11,GLD,0.005460726883753653
2015-12-11,IEF,0.008011011197446516
2015-12-11,SPY,-0.019381241774507396
2015-12-11,TLT,0.015758390573290315
2015-12-11,VBR,-0.01840956952684536
2015-12-11,VV,-0.019609767132643174
2015-12-14,AGG,-0.004692333499941803
2015-12-14,BIL,0.0
2015-12-14,DBC,-0.006651903657857394
2015-12-14,GLD,-0.012801859053540698
2015-12-14,IEF,-0.007386270041308429
2015-12-14,SPY,0.005052774222448875
2015-12-14,TLT,-0.01292823693076195
2015-12-14,VBR,-0.007603284567434865
2015-12-14,VV,0.004433206031434489
2015-12-15,AGG,9.227304088099686e-05
2015-12-15,BIL,-0.00021870256491463014
2015-12-15,DBC,-0.0022320409976457345
2015-12-15,GLD,-0.002652561843328849
2015-12-15,IEF,-0.0025439348358786695
2015-12-15,SPY,0.010497787578221507
2015-12-15,TLT,-0.005893795321036288
2015-12-15,VBR,0.012156467563547713
2015-12-15,VV,0.01087154597381157
2015-12-16,AGG,-0.0017565111608894846
2015-12-16,BIL,0.00021875040618968278
2015-12-16,DBC,-0.004474312436905659
2015-12-16,GLD,0.012115872710852793
2015-12-16,IEF,-0.0026439985290699353
2015-12-16,SPY,0.014631908637784852
2015-12-16,TLT,-0.0021409331991124603
2015-12-16,VBR,0.012111399732832817
2015-12-16,VV,0.01426912015115045
2015-12-17,AGG,0.0013894350384224818
2015-12-17,BIL,-0.00021870256491463014
2015-12-17,DBC,-0.010486902652494523
2015-12-17,GLD,-0.021897810218978075
2015-12-17,IEF,0.004165805800527167
2015-12-17,SPY,-0.015238395979639496
2015-12-17,TLT,0.011305763693596926
2015-12-17,VBR,-0.012165834147415233
2015-12-17,VV,-0.014703018371611587
2015-12-18,AGG,0.0021268137346606153
2015-12-18,BIL,0.00021875040618968278
2015-12-18,DBC,0.004541971351049057
2015-12-18,GLD,0.0153233921943019
2015-12-18,IEF,0.003583573590113076
2015-12-18,SPY,-0.017814841781072843
2015-12-18,TLT,0.005548404007197583
2015-12-18,VBR,-0.014234231024143895
2015-12-18,VV,-0.01767561070459789
2015-12-21,AGG,-0.0009229501004524021
2015-12-21,BIL,-0.00021870256491463014
2015-12-21,DBC,-0.004521435122258
2015-12-21,GLD,0.010878092908588544
2015-12-21,IEF,0.0004698321641851688
2015-12-21,SPY,0.008248842436906934
2015-12-21,TLT,-0.0002436026858617657
2015-12-21,VBR,0.006861623277135465
2015-12-21,VV,0.008178740841369159
2015-12-22,AGG,-0.0007386939549982596
2015-12-22,BIL,0.0
2015-12-22,DBC,-0.004542053962386716
2015-12-22,GLD,-0.005235103320787249
2015-12-22,IEF,-0.0028173159957596283
2015-12-22,SPY,0.009074496671758414
2015-12-22,TLT,-0.00722388647608363
2015-12-22,VBR,0.010984697497709472
2015-12-22,VV,0.008761805441918735
2015-12-23,AGG,-0.00018487878609474429
2015-12-23,BIL,0.0
2015-12-23,DBC,0.018250864426619495
2015-12-23,GLD,-0.0029237213719258692
2015-12-23,IEF,-0.002260397629884947
2015-12-23,SPY,0.0123834335949633
2015-12-23,TLT,-0.007521885767544201
2015-12-23,VBR,0.014839284300121491
2015-12-23,VV,0.012545460535016595
2015-12-24,AGG,0.00048145247672404246
2015-12-24,BIL,0.00021875040618968278
2015-12-24,DBC,0.0
2015-12-24,GLD,0.007232973422174549
2015-12-24,IEF,0.0018338010938558913
2015-12-24,SPY,-0.001650553438492297
2015-12-24,TLT,0.005729750055419869
2015-12-24,VBR,0.001398431797637878
2015-12-24,VV,-0.0010588392303017002
2015-12-28,AGG,0.0
2015-12-28,BIL,-0.00021870256491463014
2015-12-28,DBC,-0.014189617839419966
2015-12-28,GLD,-0.0075692031595538944
2015-12-28,IEF,0.0001893777002708319
2015-12-28,SPY,-0.002284969082768651
2015-12-28,TLT,0.0029544358381097258
2015-12-28,VBR,-0.005585453472487623
2015-12-28,VV,-0.002862266526921009
2015-12-29,AGG,-0.0024998911317031247
2015-12-29,BIL,0.0
2015-12-29,DBC,0.01666665013188151
2015-12-29,GLD,-0.000684459735229348
2015-12-29,IEF,-0.005284656597837056
2015-12-29,SPY,0.01067184990566239
2015-12-29,TLT,-0.016613855932790966
2015-12-29,VBR,0.009026819337840442
2015-12-29,VV,0.010631565214824334
2015-12-30,AGG,-0.0001854710030608775
2015-12-30,BIL,0.00021875040618968278
2015-12-30,DBC,-0.00968699895025793
2015-12-30,GLD,-0.007632082217105096
2015-12-30,IEF,0.0003800723161253572
2015-12-30,SPY,-0.007087719570807893
2015-12-30,TLT,-0.000998035328024005
2015-12-30,VBR,-0.008747163070420338
2015-12-30,VV,-0.007363693788834391
2015-12-31,AGG,0.002692126563961006
2015-12-31,BIL,-0.00021870256491463014
2015-12-31,DBC,0.005267124003638379
2015-12-31,GLD,0.0003944085609299819
2015-12-31,IEF,0.0011378258155545495
2015-12-31,SPY,-0.01000344493754557
2015-12-31,TLT,0.004498107673108764
2015-12-31,VBR,-0.009526975671531601
2015-12-31,VV,-0.009114307587235304
2016-01-04,AGG,-0.000370106370055967
2016-01-04,BIL,0.00021875040618968278
2016-01-04,DBC,-0.007485096583353834
2016-01-04,GLD,0.014094227459880093
2016-01-04,IEF,0.00426148624688838
2016-01-04,SPY,-0.013979574069483802
2016-01-04,TLT,0.007215166833270725
2016-01-04,VBR,-0.01468037752303597
2016-01-04,VV,-0.01443847198833359
2016-01-05,AGG,0.00046250618371601604
2016-01-05,BIL,0.0
2016-01-05,DBC,-0.009803721467057214
2016-01-05,GLD,0.0028185529910356166
2016-01-05,IEF,-0.00028237422728827344
2016-01-05,SPY,0.0016911631980947028
2016-01-05,TLT,-0.004034334875344325
2016-01-05,VBR,0.002260325502109417
