Date,name,daily_return
2018-03-09,All_Weather,0.003054883976504774
2018-03-09,Permanent,0.0030095752059520198
2018-03-09,Golden_Butterfly,0.008830397772556564
2018-03-12,60_40,-0.0005366324449366244
2018-03-12,All_Weather,0.002129201301535044
2018-03-12,Permanent,0.0011494076772458062
2018-03-12,Golden_Butterfly,0.0008785528367141193
2018-03-13,60_40,-0.0033869583296046724
2018-03-13,All_Weather,0.00022146303676073842
2018-03-13,Permanent,9.20276874263326e-05
2018-03-13,Golden_Butterfly,-0.0020804738290166602
2018-03-14,60_40,-0.0024221397110238962
2018-03-14,All_Weather,0.0022338599617208743
2018-03-14,Permanent,0.0007706758050480822
2018-03-14,Golden_Butterfly,-0.0018356920879444294
2018-03-15,60_40,-0.0006174516950682163
2018-03-15,All_Weather,-0.0008917172628039038
2018-03-15,Permanent,-0.0018558110726053512
2018-03-15,Golden_Butterfly,-0.0022826063346614855
2018-03-16,60_40,0.0004270038924949482
2018-03-16,All_Weather,-0.0012005839957984765
2018-03-16,Permanent,-0.0011682970031430262
2018-03-16,Golden_Butterfly,0.0006732393149686544
2018-03-19,60_40,-0.008545771890001053
2018-03-19,All_Weather,-0.005821730184692231
2018-03-19,Permanent,-0.0036943380721441432
2018-03-19,Golden_Butterfly,-0.007348979136529543
2018-03-20,60_40,0.0003824617056062962
2018-03-20,All_Weather,-0.0012279868496675173
2018-03-20,Permanent,-0.0017280983428090702
2018-03-20,Golden_Butterfly,-0.0012227528554820122
2018-03-21,60_40,-0.0011904902923918215
2018-03-21,All_Weather,0.002629197781929493
2018-03-21,Permanent,0.0041980143693514105
2018-03-21,Golden_Butterfly,0.00379301695849521
2018-03-22,60_40,-0.014255899869495936
2018-03-22,All_Weather,-0.0038143547397696542
2018-03-22,Permanent,-0.004739928356578327
2018-03-22,Golden_Butterfly,-0.013528117825643893
2018-03-23,60_40,-0.012656826295014412
2018-03-23,All_Weather,-0.004680978583529338
2018-03-23,Permanent,-0.00209683045583553
2018-03-23,Golden_Butterfly,-0.009661283131162324
2018-03-26,60_40,0.01594942876758121
2018-03-26,All_Weather,0.006371811602905231
2018-03-26,Permanent,0.00690661722767838
2018-03-26,Golden_Butterfly,0.015012987198780303
2018-03-27,60_40,-0.008948566683274928
2018-03-27,All_Weather,-0.0006569856138229913
2018-03-27,Permanent,-0.0030085215969046786
2018-03-27,Golden_Butterfly,-0.008709025735994635
2018-03-28,60_40,-0.0015143919253717275
2018-03-28,All_Weather,-0.0011878632236813624
2018-03-28,Permanent,-0.0035399094902212047
2018-03-28,Golden_Butterfly,-0.002696374998341744
2018-03-29,60_40,0.008722581668628271
2018-03-29,All_Weather,0.006700199256991279
2018-03-29,Permanent,0.0044964335869621674
2018-03-29,Golden_Butterfly,0.008543053323985195
2018-04-02,60_40,-0.013183887632624791
2018-04-02,All_Weather,-0.005477957215597962
2018-04-02,Permanent,-0.0018160336592784043
2018-04-02,Golden_Butterfly,-0.010649197591647064
2018-04-03,60_40,0.007058103912572333
2018-04-03,All_Weather,-0.00014840158245388313
2018-04-03,Permanent,-0.0008724385789647959
2018-04-03,Golden_Butterfly,0.005005304050332171
2018-04-04,60_40,0.006468254897412873
2018-04-04,All_Weather,0.001942866475645344
2018-04-04,Permanent,0.0024149250536478206
2018-04-04,Golden_Butterfly,0.005805770205967953
2018-04-05,60_40,0.004105412147129339
2018-04-05,All_Weather,-0.0011227733609565638
2018-04-05,Permanent,-0.0012393639335662732
2018-04-05,Golden_Butterfly,0.0020564584801170405
2018-04-06,60_40,-0.012346829028169859
2018-04-06,All_Weather,-0.0016993114198816661
2018-04-06,Permanent,-0.0015440110058820844
2018-04-06,Golden_Butterfly,-0.009193163494403245
2018-04-09,60_40,0.003248224232759167
2018-04-09,All_Weather,0.0033393611554846103
2018-04-09,Permanent,0.002497261474119661
2018-04-09,Golden_Butterfly,0.002320927444270593
2018-04-10,60_40,0.009073556625173618
2018-04-10,All_Weather,0.005091427385192526
2018-04-10,Permanent,0.003948030797435775
2018-04-10,Golden_Butterfly,0.00964438849743865
2018-04-11,60_40,-0.0027715884927055345
2018-04-11,All_Weather,0.0012257316565853493
2018-04-11,Permanent,0.001647806013682418
2018-04-11,Golden_Butterfly,0.00025407115457576346
2018-04-12,60_40,0.003959991109736327
2018-04-12,All_Weather,-0.0023199432750201643
2018-04-12,Permanent,-0.002829112277537016
2018-04-12,Golden_Butterfly,0.0002715584869001919
2018-04-13,60_40,-0.001631153522370199
2018-04-13,All_Weather,0.000747211364705791
2018-04-13,Permanent,0.0015242291003780828
2018-04-13,Golden_Butterfly,-3.850751105849426e-05
2018-04-16,60_40,0.004961051633336044
2018-04-16,All_Weather,0.002301499722114242
2018-04-16,Permanent,0.0025035866777549654
2018-04-16,Golden_Butterfly,0.005472203610541904
2018-04-17,60_40,0.006490978491321631
2018-04-17,All_Weather,0.004450080414834412
2018-04-17,Permanent,0.003552356530103218
2018-04-17,Golden_Butterfly,0.00615365057943329
2018-04-18,60_40,-0.0006837861029269643
2018-04-18,All_Weather,-0.0020836478698611494
2018-04-18,Permanent,-0.0016601546510127685
2018-04-18,Golden_Butterfly,-0.0003196066555083421
2018-04-19,60_40,-0.004304746485347843
2018-04-19,All_Weather,-0.005779507372287163
2018-04-19,Permanent,-0.0038578230553971693
2018-04-19,Golden_Butterfly,-0.005173660092557264
2018-04-20,60_40,-0.006174600333188174
2018-04-20,All_Weather,-0.006623678573340008
2018-04-20,Permanent,-0.005814430032998752
2018-04-20,Golden_Butterfly,-0.007274585220987895
2018-04-23,60_40,-0.00027945144797936194
2018-04-23,All_Weather,-0.0007355782519893328
2018-04-23,Permanent,-0.0019685438194778637
2018-04-23,Golden_Butterfly,-0.0014440332444234372
2018-04-24,60_40,-0.008583762767381486
2018-04-24,All_Weather,-0.0060602624718650855
2018-04-24,Permanent,-0.003259126465012696
2018-04-24,Golden_Butterfly,-0.006194661965607584
2018-04-25,60_40,0.0009347341004073417
2018-04-25,All_Weather,-0.002631816290962097
2018-04-25,Permanent,-0.002656244140394337
2018-04-25,Golden_Butterfly,-0.001553612585767028
2018-04-26,60_40,0.006746287087441738
2018-04-26,All_Weather,0.006390184708452873
2018-04-26,Permanent,0.003408346345142421
2018-04-26,Golden_Butterfly,0.004893072023674838
2018-04-27,60_40,0.0010551256778534857
2018-04-27,All_Weather,0.003880612940267758
2018-04-27,Permanent,0.003231419484470477
2018-04-27,Golden_Butterfly,0.002796657289281468
2018-04-30,60_40,-0.004522253162652756
2018-04-30,All_Weather,-0.0016259601589226902
2018-04-30,Permanent,-0.0033017520423369584
2018-04-30,Golden_Butterfly,-0.006334727874244495
2018-05-01,60_40,0.0007151491360057882
2018-05-01,All_Weather,-0.0021095767287834244
2018-05-01,Permanent,-0.002189607834233387
2018-05-01,Golden_Butterfly,-0.0011533979736947364
2018-05-02,60_40,-0.004007493320005273
2018-05-02,All_Weather,-0.0024512605500801588
2018-05-02,Permanent,-0.0020396145058336757
2018-05-02,Golden_Butterfly,-0.002950508645057748
2018-05-03,60_40,-0.0008511291361543716
2018-05-03,All_Weather,0.002386404986790547
2018-05-03,Permanent,0.0018331633673795977
2018-05-03,Golden_Butterfly,0.00018346511945610544
2018-05-04,60_40,0.0079608162701863
2018-05-04,All_Weather,0.005130193146767548
2018-05-04,Permanent,0.004150157121584508
2018-05-04,Golden_Butterfly,0.008324155011034673
2018-05-07,60_40,0.0018297377019595995
2018-05-07,All_Weather,0.0002694873895403571
2018-05-07,Permanent,0.0005012563679493987
2018-05-07,Golden_Butterfly,0.0024703924513067577
2018-05-08,60_40,-0.00045576272944869434
2018-05-08,All_Weather,-0.00039517000701005944
2018-05-08,Permanent,-0.00016449635138715557
2018-05-08,Golden_Butterfly,0.0004557252915406984
2018-05-09,60_40,0.005326784312080779
2018-05-09,All_Weather,0.0006959549303839907
2018-05-09,Permanent,0.00040321635293993907
2018-05-09,Golden_Butterfly,0.0034532759213128372
2018-05-10,60_40,0.006526176944040563
2018-05-10,All_Weather,0.007223743896123569
2018-05-10,Permanent,0.006041572444897003
2018-05-10,Golden_Butterfly,0.007844063036946514
2018-05-11,60_40,0.0020264922079888947
2018-05-11,All_Weather,0.0013634720275865764
2018-05-11,Permanent,0.001046095029498595
2018-05-11,Golden_Butterfly,0.0014165685604106137
2018-05-14,60_40,-8.774300518399336e-05
2018-05-14,All_Weather,-0.002025545804634765
2018-05-14,Permanent,-0.0021996063651736897
2018-05-14,Golden_Butterfly,-0.0018002358063032853
2018-05-15,60_40,-0.005918246897619994
2018-05-15,All_Weather,-0.00852920550201175
2018-05-15,Permanent,-0.00848396077619229
2018-05-15,Golden_Butterfly,-0.0083815760032101
2018-05-16,60_40,0.002082782853769949
2018-05-16,All_Weather,-0.00023086358262836004
2018-05-16,Permanent,-0.00023095784461779623
2018-05-16,Golden_Butterfly,0.0023777890239142785
2018-05-17,60_40,-0.0010371795386000526
2018-05-17,All_Weather,-0.0022095231285910177
2018-05-17,Permanent,-0.0013251606231313717
2018-05-17,Golden_Butterfly,-0.0003750286600557873
2018-05-18,60_40,-0.000471612372002328
2018-05-18,All_Weather,0.0033469301701292142
2018-05-18,Permanent,0.0016556733812551627
2018-05-18,Golden_Butterfly,0.0006125738620703647
2018-05-21,60_40,0.004539712107918259
2018-05-21,All_Weather,0.003172009133360243
2018-05-21,Permanent,0.0021433393392495947
2018-05-21,Golden_Butterfly,0.005079272474731056
2018-05-22,60_40,-0.0016696327106358044
2018-05-22,All_Weather,-0.0014680386122931655
2018-05-22,Permanent,-0.0012240146489680415
2018-05-22,Golden_Butterfly,-0.0026667631387918833
2018-05-23,60_40,0.0027523255106434164
2018-05-23,All_Weather,0.004908915828921279
2018-05-23,Permanent,0.002803810405255236
2018-05-23,Golden_Butterfly,0.002687418801784469
2018-05-24,60_40,-0.00012999259347079573
2018-05-24,All_Weather,0.003122492280544842
2018-05-24,Permanent,0.0036873220354423086
2018-05-24,Golden_Butterfly,0.002745405106809873
2018-05-25,60_40,-0.000554999585409055
2018-05-25,All_Weather,0.0010652596399625125
2018-05-25,Permanent,0.0002436479108016698
2018-05-25,Golden_Butterfly,-0.0005111299469844344
2018-05-29,60_40,-0.004219600918756838
2018-05-29,All_Weather,0.006403861994001003
2018-05-29,Permanent,0.002693488930157528
2018-05-29,Golden_Butterfly,-0.0008752841204630046
2018-05-30,60_40,0.006888803947036726
2018-05-30,All_Weather,0.001509078485402826
2018-05-30,Permanent,0.0018533311128448027
2018-05-30,Golden_Butterfly,0.0067904998075789536
2018-05-31,60_40,-0.003997670993224345
2018-05-31,All_Weather,-0.0029122200421013433
2018-05-31,Permanent,-0.002428156766562606
2018-05-31,Golden_Butterfly,-0.005077505363954904
2018-06-01,60_40,0.005350834221643952
2018-06-01,All_Weather,-0.0006936534825567886
2018-06-01,Permanent,-0.00016120449510015344
2018-06-01,Golden_Butterfly,0.0030432005273866025
2018-06-04,60_40,0.0018970407222815844
2018-06-04,All_Weather,-0.002993102241936052
2018-06-04,Permanent,-0.0008888377589857388
2018-06-04,Golden_Butterfly,0.0014137019516939908
2018-06-05,60_40,0.0007389610316161921
2018-06-05,All_Weather,0.001963568192419718
2018-06-05,Permanent,0.0017499128841484968
2018-06-05,Golden_Butterfly,0.0023697970557894354
2018-06-06,60_40,0.004111406485225011
2018-06-06,All_Weather,-0.0011132408495075907
2018-06-06,Permanent,0.00013635133513711928
2018-06-06,Golden_Butterfly,0.0034068749445703705
2018-06-07,60_40,0.0007996644109113937
2018-06-07,All_Weather,0.004753149633164533
2018-06-07,Permanent,0.002328301449359138
2018-06-07,Golden_Butterfly,0.001476088949949217
2018-06-08,60_40,0.0012164315441367535
2018-06-08,All_Weather,-0.00048623494876331996
2018-06-08,Permanent,0.00033373155222049533
2018-06-08,Golden_Butterfly,0.0016630578753831227
2018-06-11,60_40,0.0003896149089841483
2018-06-11,All_Weather,-0.0003990707865552112
2018-06-11,Permanent,0.0003372936684837846
2018-06-11,Golden_Butterfly,0.0006281059134110034
2018-06-12,60_40,0.0008926477526303156
2018-06-12,All_Weather,0.0001155959228769099
2018-06-12,Permanent,-0.0004355235768872534
2018-06-12,Golden_Butterfly,-2.9582168616704152e-05
2018-06-13,60_40,-0.002301832789070035
2018-06-13,All_Weather,-0.0008348228190452334
2018-06-13,Permanent,-0.00021528860274000472
2018-06-13,Golden_Butterfly,-0.00222307701363722
2018-06-14,60_40,0.002533641676302656
2018-06-14,All_Weather,0.00388027494539811
2018-06-14,Permanent,0.003201280866182099
2018-06-14,Golden_Butterfly,0.0033471263305135945
2018-06-15,60_40,-0.0006203909862604329
2018-06-15,All_Weather,-0.002854082315201123
2018-06-15,Permanent,-0.0041827363762781955
2018-06-15,Golden_Butterfly,-0.0036661386904688342
2018-06-18,60_40,-0.0011651147243898485
2018-06-18,All_Weather,-0.00044762407398757365
2018-06-18,Permanent,-0.0012436280334875427
2018-06-18,Golden_Butterfly,-0.0006798128552023552
2018-06-19,60_40,-0.0018842394275385699
2018-06-19,All_Weather,0.0006089003817220107
2018-06-19,Permanent,-8.838615048323284e-05
2018-06-19,Golden_Butterfly,-0.0011312615148549865
2018-06-20,60_40,0.0002646940180699442
2018-06-20,All_Weather,-0.003919318650153936
2018-06-20,Permanent,-0.002920659044561069
2018-06-20,Golden_Butterfly,-0.0007886764989335493
2018-06-21,60_40,-0.0036459330672965473
2018-06-21,All_Weather,-7.398653717327619e-05
2018-06-21,Permanent,-0.000662614765079117
2018-06-21,Golden_Butterfly,-0.003365445551145929
2018-06-22,60_40,0.0014705831370362965
2018-06-22,All_Weather,0.0021893385361717588
2018-06-22,Permanent,0.0010610933820554003
2018-06-22,Golden_Butterfly,0.001492484530442928
2018-06-25,60_40,-0.008372587239246054
2018-06-25,All_Weather,-0.004097577623611515
2018-06-25,Permanent,-0.0037036382408666135
2018-06-25,Golden_Butterfly,-0.008200191093836295
2018-06-26,60_40,0.0019677728578040288
2018-06-26,All_Weather,0.0016403955036989881
2018-06-26,Permanent,-0.0004346282468491447
2018-06-26,Golden_Butterfly,0.0005053518670650181
2018-06-27,60_40,-0.004206491176906524
2018-06-27,All_Weather,0.0018985589127484825
2018-06-27,Permanent,-0.0010199693704208146
2018-06-27,Golden_Butterfly,-0.004972849768004051
2018-06-28,60_40,0.0033509509857236885
2018-06-28,All_Weather,0.0013591139295339172
2018-06-28,Permanent,0.000716668575851287
2018-06-28,Golden_Butterfly,0.002454675751757396
2018-06-29,60_40,0.0011995934009545461
2018-06-29,All_Weather,3.589466863340718e-05
2018-06-29,Permanent,0.00042475903808036897
2018-06-29,Golden_Butterfly,0.0003985798190035972
2018-07-02,60_40,0.0008846117857288505
2018-07-02,All_Weather,-0.0021214930731380255
2018-07-02,Permanent,-0.0021800450310929254
2018-07-02,Golden_Butterfly,-0.0006874608283700123
2018-07-03,60_40,-0.0012612000418212865
2018-07-03,All_Weather,0.0021650749414823256
2018-07-03,Permanent,0.0030241535761568183
2018-07-03,Golden_Butterfly,0.0020709387240718247
2018-07-05,60_40,0.005226594935835882
2018-07-05,All_Weather,0.00425842412134303
2018-07-05,Permanent,0.003573254419249272
2018-07-05,Golden_Butterfly,0.006359581887387833
2018-07-06,60_40,0.0054554436682017204
2018-07-06,All_Weather,0.004182139069464519
2018-07-06,Permanent,0.0025896095577200295
2018-07-06,Golden_Butterfly,0.00510241456244187
2018-07-09,60_40,0.005000241801658589
2018-07-09,All_Weather,0.00023853257255757043
2018-07-09,Permanent,0.001194248645556284
2018-07-09,Golden_Butterfly,0.004309656940828965
2018-07-10,60_40,0.0018567837875997917
2018-07-10,All_Weather,0.0006198641713248687
2018-07-10,Permanent,0.0004556497720200614
2018-07-10,Golden_Butterfly,0.0008005354237459184
2018-07-11,60_40,-0.004243678543871976
2018-07-11,All_Weather,-0.00372799125550638
2018-07-11,Permanent,-0.003520632938706303
2018-07-11,Golden_Butterfly,-0.005738313116869342
2018-07-12,60_40,0.00591998135013494
2018-07-12,All_Weather,0.00330393654607275
2018-07-12,Permanent,0.0032645026350734963
2018-07-12,Golden_Butterfly,0.004461116312446833
2018-07-13,60_40,0.0008483171364945807
2018-07-13,All_Weather,0.0013187920658421781
2018-07-13,Permanent,-0.00020071659634712802
2018-07-13,Golden_Butterfly,4.263048202668429e-06
2018-07-16,60_40,-0.0009870754514244018
2018-07-16,All_Weather,-0.003772033756099913
2018-07-16,Permanent,-0.0013830172110536054
2018-07-16,Golden_Butterfly,-0.002264177070260165
2018-07-17,60_40,0.0022805790520201707
2018-07-17,All_Weather,-0.000327654683435874
2018-07-17,Permanent,-0.0020788843295717063
2018-07-17,Golden_Butterfly,-0.0001212925018228006
2018-07-18,60_40,0.0011536961265139478
2018-07-18,All_Weather,-0.00044446916534990333
2018-07-18,Permanent,-0.00039911249109192415
2018-07-18,Golden_Butterfly,0.000934493614616061
2018-07-19,60_40,-0.0016614314381651063
2018-07-19,All_Weather,0.001402792690857746
2018-07-19,Permanent,-0.000405876425742302
2018-07-19,Golden_Butterfly,-0.00028388902507581193
2018-07-20,60_40,-0.0014754913100367695
2018-07-20,All_Weather,-0.0047833972766017085
2018-07-20,Permanent,-0.001732592006306377
2018-07-20,Golden_Butterfly,-0.002139347229676014
2018-07-23,60_40,-0.0002827283748866316
2018-07-23,All_Weather,-0.005195246169334311
2018-07-23,Permanent,-0.003842795554734435
2018-07-23,Golden_Butterfly,-0.002715427543375837
2018-07-24,60_40,0.0035864066451305465
2018-07-24,All_Weather,0.003413394014523341
2018-07-24,Permanent,0.0022519679468004927
2018-07-24,Golden_Butterfly,0.0013813608903527896
2018-07-25,60_40,0.005160396543430368
2018-07-25,All_Weather,0.0032875647480912207
2018-07-25,Permanent,0.003103654723137117
2018-07-25,Golden_Butterfly,0.004956611809720846
2018-07-26,60_40,-0.0016472220153015416
2018-07-26,All_Weather,-0.002224645927110469
2018-07-26,Permanent,-0.0029997318275650775
2018-07-26,Golden_Butterfly,-0.0016343279326561655
2018-07-27,60_40,-0.0037839503042828015
2018-07-27,All_Weather,-0.0014354335115025485
2018-07-27,Permanent,-0.0011168582977995056
2018-07-27,Golden_Butterfly,-0.004470992358018622
2018-07-30,60_40,-0.0035524305513804366
2018-07-30,All_Weather,-0.0027958911647228968
2018-07-30,Permanent,-0.0025775694668304094
2018-07-30,Golden_Butterfly,-0.00372990495979586
2018-07-31,60_40,0.0032966219328152135
2018-07-31,All_Weather,0.003622457051213779
2018-07-31,Permanent,0.0033750627172568493
2018-07-31,Golden_Butterfly,0.005558580716305883
2018-08-01,60_40,-0.0014149422306702908
2018-08-01,All_Weather,-0.005753602796435775
2018-08-01,Permanent,-0.004254924471444932
2018-08-01,Golden_Butterfly,-0.004349903109578723
2018-08-02,60_40,0.0034234346360200174
2018-08-02,All_Weather,0.0024416291269040435
2018-08-02,Permanent,0.00040982224545338397
2018-08-02,Golden_Butterfly,0.002597304152808011
2018-08-03,60_40,0.0034449103638651835
2018-08-03,All_Weather,0.004179140234110257
2018-08-03,Permanent,0.0031775875437316525
2018-08-03,Golden_Butterfly,0.0035938925972565094
2018-08-06,60_40,0.0024717500578539386
2018-08-06,All_Weather,0.001172137550509822
2018-08-06,Permanent,-0.00017234028072932173
2018-08-06,Golden_Butterfly,0.0015638748364767974
2018-08-07,60_40,0.0012804273460438331
2018-08-07,All_Weather,-0.0006061403441939284
2018-08-07,Permanent,0.00014446195954453955
2018-08-07,Golden_Butterfly,0.0011772198127197875
2018-08-08,60_40,-0.000254002331696368
2018-08-08,All_Weather,-0.00032989784361636687
2018-08-08,Permanent,0.0008048578288832875
2018-08-08,Golden_Butterfly,0.0003834674809308769
2018-08-09,60_40,-0.0002645255395319346
2018-08-09,All_Weather,0.002884239106378139
2018-08-09,Permanent,0.0013829689540205692
2018-08-09,Golden_Butterfly,0.0007029382673078288
2018-08-10,60_40,-0.0031838125747042367
2018-08-10,All_Weather,0.0014473145576163748
2018-08-10,Permanent,4.24502615865574e-05
2018-08-10,Golden_Butterfly,-0.0023985648732121057
2018-08-13,60_40,-0.0020261566468107173
2018-08-13,All_Weather,-0.0035143638260169974
2018-08-13,Permanent,-0.005161988889389568
2018-08-13,Golden_Butterfly,-0.006054130832042648
2018-08-14,60_40,0.0034547824636841362
2018-08-14,All_Weather,0.0010911254260153047
2018-08-14,Permanent,0.0012353166643173097
2018-08-14,Golden_Butterfly,0.004172826121820794
2018-08-15,60_40,-0.003934156865865623
2018-08-15,All_Weather,-0.0024503013241720106
2018-08-15,Permanent,-0.004456626207335335
2018-08-15,Golden_Butterfly,-0.006955243414732193
2018-08-16,60_40,0.005080372118495768
2018-08-16,All_Weather,0.0028895669232027466
2018-08-16,Permanent,0.001833619583262447
2018-08-16,Golden_Butterfly,0.004857415086904071
2018-08-17,60_40,0.0023379086910451097
2018-08-17,All_Weather,0.002620438116895052
2018-08-17,Permanent,0.0035355172240396637
2018-08-17,Golden_Butterfly,0.004678787448039623
2018-08-20,60_40,0.0020728315466334024
2018-08-20,All_Weather,0.004295244680529331
2018-08-20,Permanent,0.003460589437558559
2018-08-20,Golden_Butterfly,0.004021461342796462
2018-08-21,60_40,0.001072528279899121
2018-08-21,All_Weather,-0.0004941896808419166
2018-08-21,Permanent,0.0005076652813786886
2018-08-21,Golden_Butterfly,0.0025912844402371515
2018-08-22,60_40,-2.0980977624041053e-05
2018-08-22,All_Weather,0.0029131903448365026
2018-08-22,Permanent,0.001395705996152019
2018-08-22,Golden_Butterfly,0.000855208008061048
2018-08-23,60_40,-0.0010224335254264139
2018-08-23,All_Weather,-0.00063775957809864
2018-08-23,Permanent,-0.0022471032961774995
2018-08-23,Golden_Butterfly,-0.003081226034731821
2018-08-24,60_40,0.004066274390365443
2018-08-24,All_Weather,0.004521025644667276
2018-08-24,Permanent,0.006378292882828207
2018-08-24,Golden_Butterfly,0.0070190254357662685
2018-08-27,60_40,0.004232328298950927
2018-08-27,All_Weather,0.00029840343487230747
2018-08-27,Permanent,0.0015244001669683094
2018-08-27,Golden_Butterfly,0.0032352865168718825
2018-08-28,60_40,-0.00045040088373948794
2018-08-28,All_Weather,-0.0034857804383771063
2018-08-28,Permanent,-0.0033852107423478772
2018-08-28,Golden_Butterfly,-0.002745300529037542
2018-08-29,60_40,0.003180681512909622
2018-08-29,All_Weather,0.0033020852975815806
2018-08-29,Permanent,0.002815130056206039
2018-08-29,Golden_Butterfly,0.003771393342890672
2018-08-30,60_40,-0.0022693501207945443
2018-08-30,All_Weather,-0.0006114755575512554
2018-08-30,Permanent,-0.001628494872561559
2018-08-30,Golden_Butterfly,-0.003229961212700805
2018-08-31,60_40,-1.6246651957541047e-05
2018-08-31,All_Weather,-0.0008740948647517621
2018-08-31,Permanent,-0.0008793781569103043
2018-08-31,Golden_Butterfly,-0.0002567194334595069
2018-09-04,60_40,-0.0014809828055313279
2018-09-04,All_Weather,-0.003979473109022469
2018-09-04,Permanent,-0.0031346778550388477
2018-09-04,Golden_Butterfly,-0.0035569089259366304
2018-09-05,60_40,-0.0018145901124697605
2018-09-05,All_Weather,-0.0019353251404574667
2018-09-05,Permanent,-0.0004957276959609569
2018-09-05,Golden_Butterfly,-0.00068046489057072
2018-09-06,60_40,-0.0011483544227576248
2018-09-06,All_Weather,0.0005463804024175012
2018-09-06,Permanent,0.0006910689654313629
2018-09-06,Golden_Butterfly,-0.0010838737451455138
2018-09-07,60_40,-0.0025916888802266502
2018-09-07,All_Weather,-0.004650510601675317
2018-09-07,Permanent,-0.0032234192031987963
2018-09-07,Golden_Butterfly,-0.0037341004429443103
2018-09-10,60_40,0.0014240143765571478
2018-09-10,All_Weather,0.0022865421984499257
2018-09-10,Permanent,0.0011662079113192725
2018-09-10,Golden_Butterfly,0.0016810897643579903
2018-09-11,60_40,0.0013184476136933743
2018-09-11,All_Weather,-0.0017427309679287628
2018-09-11,Permanent,-0.0008606221037046335
2018-09-11,Golden_Butterfly,0.00016253357500928267
2018-09-12,60_40,0.0004081382193448224
2018-09-12,All_Weather,0.002352518719998198
2018-09-12,Permanent,0.0027645563989766586
2018-09-12,Golden_Butterfly,0.0019350859604625459
2018-09-13,60_40,0.0038396897852348566
2018-09-13,All_Weather,0.0012545917434019227
2018-09-13,Permanent,0.000947721027692916
2018-09-13,Golden_Butterfly,0.0022471986829766255
2018-09-14,60_40,-0.0006393126489350198
2018-09-14,All_Weather,-0.0030911867656497893
2018-09-14,Permanent,-0.002750009516776064
2018-09-14,Golden_Butterfly,-0.0012904277889131954
2018-09-17,60_40,-0.0032126800916542075
2018-09-17,All_Weather,-0.001284743564426316
2018-09-17,Permanent,2.673189538571208e-05
2018-09-17,Golden_Butterfly,-0.0024686986118088727
2018-09-18,60_40,0.0023850860425902454
2018-09-18,All_Weather,-0.0025902337787210294
2018-09-18,Permanent,-0.001632455278794076
2018-09-18,Golden_Butterfly,0.0002569229873115031
2018-09-19,60_40,-0.00011394176509194054
2018-09-19,All_Weather,-0.0015248160169646363
2018-09-19,Permanent,-0.0002404526195042278
2018-09-19,Golden_Butterfly,-0.0003918617051948958
2018-09-20,60_40,0.005411570579228364
2018-09-20,All_Weather,0.004559936530051045
2018-09-20,Permanent,0.004098284373223127
2018-09-20,Golden_Butterfly,0.00647970362478123
2018-09-21,60_40,-0.00025143426474849573
2018-09-21,All_Weather,-0.0007276397035792526
2018-09-21,Permanent,-0.0020490233608140285
2018-09-21,Golden_Butterfly,-0.0021481100139000286
2018-09-24,60_40,-0.0023812970779555354
2018-09-24,All_Weather,-0.0010634746507804937
2018-09-24,Permanent,-0.0014908380183985548
2018-09-24,Golden_Butterfly,-0.0032514256439041267
2018-09-25,60_40,-0.0007478780973881882
2018-09-25,All_Weather,-0.000541005972799824
2018-09-25,Permanent,-9.136099464890357e-05
2018-09-25,Golden_Butterfly,-0.0007374170943520442
2018-09-26,60_40,-0.000862318676989382
2018-09-26,All_Weather,0.0016057840244265709
2018-09-26,Permanent,-0.0003467138927513158
2018-09-26,Golden_Butterfly,-0.0025436145786456033
2018-09-27,60_40,0.0019456839109408541
2018-09-27,All_Weather,0.0008029141437417842
2018-09-27,Permanent,-0.001276382277882071
2018-09-27,Golden_Butterfly,-0.0004450987613444646
2018-09-28,60_40,-0.0003521993543320612
2018-09-28,All_Weather,0.0003134487583338341
2018-09-28,Permanent,0.0009374875189058773
2018-09-28,Golden_Butterfly,0.001429717976358491
2018-10-01,60_40,0.001987807122847407
2018-10-01,All_Weather,-0.0008722880509367537
2018-10-01,Permanent,-0.0013434851880975707
2018-10-01,Golden_Butterfly,-0.002262506514521534
2018-10-02,60_40,0.00010025183717754516
2018-10-02,All_Weather,0.003729042094942736
2018-10-02,Permanent,0.0042556748115276655
2018-10-02,Golden_Butterfly,0.002406689075033608
2018-10-03,60_40,-0.0015527416384593096
2018-10-03,All_Weather,-0.007336203775323735
2018-10-03,Permanent,-0.005137695098987094
2018-10-03,Golden_Butterfly,-0.002807488819506543
2018-10-04,60_40,-0.005855183177202794
2018-10-04,All_Weather,-0.006355542483910237
2018-10-04,Permanent,-0.003519364252463242
2018-10-04,Golden_Butterfly,-0.006273796055086489
2018-10-05,60_40,-0.004248787954921895
2018-10-05,All_Weather,-0.00537402254906949
2018-10-05,Permanent,-0.0027676075280993473
2018-10-05,Golden_Butterfly,-0.004770528179999456
2018-10-08,60_40,-0.0001525253095570056
2018-10-08,All_Weather,-0.002311198997420716
2018-10-08,Permanent,-0.003614043823523594
2018-10-08,Golden_Butterfly,-0.00249477080478
2018-10-09,60_40,-0.0003070267294522644
2018-10-09,All_Weather,0.004383163058936157
2018-10-09,Permanent,0.002180381776665019
2018-10-09,Golden_Butterfly,0.00037917510024798595
2018-10-10,60_40,-0.01916619051508406
2018-10-10,All_Weather,-0.011998628250452281
2018-10-10,Permanent,-0.007978433956317033
